PLACEMENT,SLURRY.LABEL,ORIGINAL.SLURRY.VOLUME,AMOUNT.OF.SAMPLE.USED..μL.,sym_FSC.Events,sym_FSC.Mean.Chla.A,sym_FSC.Events.μL.V.,Pin_Number,Cage_Uncaged,Genotype,Species,Surface_Area,FSC.Events.per.ul,FSC.Events.per.slurry,FSC.Events_normalized
PAC V12 B,PAC 32,25,28,101,3362420.5,0.67,12,B,PA21,Pocillopora_acuta,46.67908,4.508928571428572,112723.2142857143,2414.855097523651
PAC V12 C,PAC 31,25,28,236,4676591.0,1.57,12,A,PA21,Pocillopora_acuta,57.81648,10.535714285714286,263392.85714285716,4555.6709288226675
PAC V13 A,PAC 58,25,28,359,5436779.0,2.39,13,A,PA13,Pocillopora_acuta,70.67808,16.026785714285715,400669.6428571429,5668.937849714408
PAC V13 B,PAC 59,25,28,328,4827784.5,2.18,13,B,PA13,Pocillopora_acuta,51.49286,14.642857142857144,366071.42857142864,7109.168699727082
PAC V13 C,PAC 60,25,28,491,4539242.0,3.27,13,C,PA13,Pocillopora_acuta,46.968,21.919642857142858,547991.0714285715,11667.32821130496
PAC V14 A,PAC 57,25,28,433,5357122.5,2.89,14,C,PA18,Pocillopora_acuta,96.78806,19.330357142857142,483258.9285714286,4992.960170618448
PAC V14 B,PAC 56,25,28,452,5954456.5,3.01,14,B,PA18,Pocillopora_acuta,79.96546,20.17857142857143,504464.2857142858,6308.527278080885
PAC V14 C,PAC 55,25,28,397,5891121.5,2.65,14,A,PA18,Pocillopora_acuta,84.63944,17.72321428571429,443080.3571428572,5234.915981755754
PAC V15 A,PAC 21,25,28,274,4431563.0,1.83,15,C,PA21,Pocillopora_acuta,76.31668,12.232142857142858,305803.5714285714,4007.0345228405035
PAC V15 B,PAC 20,25,28,303,4042272.0,2.02,15,B,PA21,Pocillopora_acuta,104.81258,13.526785714285715,338169.6428571429,3226.422275428607
PAC V15 C,PAC 19,25,28,835,4829668.5,5.57,15,A,PA21,Pocillopora_acuta,110.26944,37.276785714285715,931919.6428571428,8451.295688607313
PAC V15 C,PAC 19,25,28,548,4589004.0,3.65,15,A,PA21,Pocillopora_acuta,110.26944,24.464285714285715,611607.1428571428,5546.479086654859
PAC V16 A,PAC 12,25,28,342,4772058.5,2.28,16,C,PA11,Pocillopora_acuta,51.60004,15.267857142857144,381696.42857142864,7397.211873700653
PAC V16 B,PAC 11,25,28,324,4785700.5,2.16,16,B,PA11,Pocillopora_acuta,69.28008,14.464285714285715,361607.1428571429,5219.496612260594
PAC V16 C,PAC 10,25,28,1109,5300318.5,7.39,16,A,PA11,Pocillopora_acuta,81.04658,49.50892857142858,1237723.2142857146,15271.751309996233
PAC V17 A,PAC 51,25,28,362,5079314.5,2.41,17,C,PA22,Pocillopora_acuta,52.49476,16.16071428571429,404017.8571428572,7696.346399961772
PAC V17 B,PAC 50,25,28,163,3880465.5,1.09,17,B,PA22,Pocillopora_acuta,45.60728,7.276785714285714,181919.64285714287,3988.8290390732104
PAC V17 C,PAC 49,25,28,524,6109397.5,3.49,17,A,PA22,Pocillopora_acuta,38.80368,23.392857142857146,584821.4285714286,15071.2877894939
PAC V18 A,PAC 39,25,28,304,4036554.3,2.03,18,C,PA22,Pocillopora_acuta,37.82974,13.571428571428573,339285.7142857143,8968.756176640767
PAC V18 B,PAC 38,25,28,146,4993274.0,0.97,18,B,PA22,Pocillopora_acuta,18.84956,6.517857142857143,162946.42857142858,8644.574651685693
PAC V18 C,PAC 37,25,28,142,5592855.5,0.95,18,A,PA22,Pocillopora_acuta,32.46608,6.339285714285714,158482.14285714287,4881.4683773693305
PAC V19 A,PAC 48,25,28,586,5031448.5,3.91,19,C,PA22,Pocillopora_acuta,54.35876,26.16071428571429,654017.8571428573,12031.50802451817
PAC V19 B,PAC 47,25,28,142,4116808.8,0.95,19,B,PA22,Pocillopora_acuta,49.73604,6.339285714285714,158482.14285714287,3186.4648423385306
PAC V19 C,PAC 46,25,28,561,4670294.0,3.74,19,A,PA22,Pocillopora_acuta,64.55018,25.044642857142858,626116.0714285715,9699.679713187035
PAC V20 A,PAC 54,25,28,318,3917259.3,2.12,20,C,PA11,Pocillopora_acuta,63.35256,14.196428571428573,354910.7142857143,5602.152687842675
PAC V20 B,PAC 53,25,28,522,3943856.3,3.48,20,B,PA11,Pocillopora_acuta,64.50824,23.30357142857143,582589.2857142858,9031.238268386887
PAC V20 C,PAC 52,25,28,513,4114731.3,3.42,20,A,PA11,Pocillopora_acuta,54.70826,22.901785714285715,572544.6428571428,10465.414963976971
PRU V01 A,PRU 01,45,28,756,5955939.0,5.03,1,A,PR08,Porites_rus,39.38152,33.75,1518750,38565.04269007392
PRU V01 B,PRU 03,45,28,495,7192382.0,3.30,1,B,PR08,Porites_rus,39.28832,22.09821428571429,994419.642857143,25310.82120225917
PRU V01 C,PRU 02,45,28,933,6591855.5,6.22,1,C,PR08,Porites_rus,56.7074,41.651785714285715,1874330.357142857,33052.6590382006
PRU V02 A,PRU 06,45,28,156,6180437.0,1.04,2,A,PR06,Porites_rus,13.93792,6.964285714285714,313392.85714285716,22484.908590582894
PRU V02 B,PRU 05,45,28,439,5696005.0,2.93,2,B,PR06,Porites_rus,31.62262,19.59821428571429,881919.642857143,27888.885957493178
PRU V02 C,PRU 04,45,28,420,6526993.5,2.80,2,C,PR06,Porites_rus,29.87046,18.75,843750,28246.97041826607
PRU V03 B,PRU 08,45,28,15,8803544.0,0.10,3,B,PR03,Porites_rus,3.74184,0.6696428571428572,30133.928571428572,8053.238131889278
PRU V03 C,PRU 07,45,28,155,5792237.5,1.03,3,C,PR03,Porites_rus,30.09414,6.919642857142858,311383.92857142864,10346.995414104827
PRU V03 C,PRU 07,45,28,254,5867607.5,1.69,3,C,PR03,Porites_rus,30.09414,11.339285714285715,510267.85714285716,16955.721517307262
PRU V04 A,PRU 15,45,28,329,7211966.5,2.19,4,A,PR02,Porites_rus,41.75812,14.687500000000002,660937.5000000001,15827.759966205378
PRU V04 B,PRU 14,45,28,815,6151550.0,5.43,4,B,PR02,Porites_rus,44.06948,36.38392857142858,1637276.785714286,37152.16938603056
PRU V04 C,PRU 13,45,28,559,6061490.0,3.73,4,C,PR02,Porites_rus,30.47626,24.955357142857146,1122991.0714285716,36848.06047161206
PRU V05 A,PRU 18,45,28,278,7031314.5,1.85,5,A,PR02,Porites_rus,29.80056,12.410714285714286,558482.1428571428,18740.659331809296
PRU V05 B,PRU 17,45,28,358,7166765.5,2.39,5,B,PR02,Porites_rus,29.726,15.982142857142858,719196.4285714285,24194.187868244248
PRU V05 C,PRU 16,45,28,484,7212409.5,3.23,5,C,PR02,Porites_rus,30.01958,21.607142857142858,972321.4285714285,32389.57468996663
PRU V06 A,PRU 24,45,28,59,6719308.0,0.39,6,A,PR07,Porites_rus,10.387,2.6339285714285716,118526.78571428572,11411.07015637679
PRU V06 B,PRU 23,45,28,188,6501867.0,1.25,6,B,PR07,Porites_rus,31.60398,8.392857142857144,377678.5714285715,11950.348387404734
PRU V06 C,PRU 22,45,28,502,6356407.0,3.35,6,C,PR07,Porites_rus,40.49526,22.41071428571429,1008482.142857143,24903.70830702514
PRU V07 A,PRU 27,45,28,329,6307799.5,2.19,7,A,PR04,Porites_rus,43.66872,14.687500000000002,660937.5000000001,15135.261578539516
PRU V07 B,PRU 26,45,28,346,6817349.5,2.31,7,B,PR04,Porites_rus,34.98248,15.446428571428573,695089.2857142858,19869.64005165688
PRU V07 C,PRU 25,45,28,281,6963979.5,1.87,7,C,PR04,Porites_rus,51.03152,12.544642857142858,564508.9285714285,11061.965792346153
PRU V08 A,PRU 36,45,28,249,6834741.5,1.66,8,A,PR02,Porites_rus,29.99162,11.116071428571429,500223.21428571426,16678.76607818165
PRU V08 B,PRU 35,45,28,116,7592792.0,0.77,8,B,PR02,Porites_rus,28.2348,5.178571428571429,233035.71428571432,8253.492650407097
PRU V08 C,PRU 34,45,28,264,7559780.0,1.76,8,C,PR02,Porites_rus,26.8368,11.785714285714286,530357.1428571428,19762.30932365792
PRU V09 A,PRU 45,45,28,16,7353663.5,0.11,9,A,PR04,Porites_rus,5.11654,0.7142857142857143,32142.857142857145,6282.147142963242
PRU V09 B,PRU 44,45,28,102,8061329.0,0.68,9,B,PR04,Porites_rus,9.06822,4.553571428571429,204910.71428571432,22596.57510357207
PRU V09 C,PRU 43,45,28,239,8184728.0,1.59,9,C,PR04,Porites_rus,15.97434,10.669642857142858,480133.92857142864,30056.57376589134
PRU V10 A,PRU 42,45,28,291,6234592.0,1.94,10,A,PR07,Porites_rus,32.82956,12.991071428571429,584598.2142857143,17807.06821187108
PRU V10 B,PRU 41,45,28,22,6313898.0,0.15,10,B,PR07,Porites_rus,14.80468,0.9821428571428572,44196.42857142858,2985.3011731039496
PRU V10 C,PRU 40,45,28,323,6339097.5,2.15,10,C,PR07,Porites_rus,34.49318,14.419642857142858,648883.9285714285,18811.948581471133
PRU V11 A,PRU 30,45,28,79,5562508.0,0.53,11,A,PR07,Porites_rus,31.90222,3.5267857142857144,158705.35714285713,4974.743360896425
PRU V11 B,PRU 29,45,28,56,6159319.0,0.37,11,B,PR07,Porites_rus,14.27344,2.5,112500,7881.772018518311
PRU V11 C,PRU 28,45,28,85,6003366.5,0.57,11,C,PR07,Porites_rus,20.96986,3.794642857142857,170758.92857142858,8143.064787815873
PRU V12 A,PRU 33,45,28,94,6065340.0,0.63,12,A,PR06,Porites_rus,18.309,4.196428571428572,188839.28571428574,10314.014185061213
PRU V12 B,PRU 32,45,28,76,6508885.5,0.51,12,B,PR06,Porites_rus,13.2529,3.3928571428571432,152678.57142857145,11520.389607449799
PRU V12 C,PRU 31,45,28,36,5207623.0,0.24,12,C,PR06,Porites_rus,8.44844,1.6071428571428572,72321.42857142857,8560.329311852669
PRU V13 A,PRU 58,45,28,51,6262338.0,0.34,13,A,PR04,Porites_rus,15.17748,2.2767857142857144,102455.35714285716,6750.485399608971
PRU V13 B,PRU 59,45,28,1119,6309221.0,7.46,13,B,PR04,Porites_rus,49.35858,49.955357142857146,2247991.0714285714,45544.07909280557
PRU V13 C,PRU 60,45,28,1016,7360434.5,6.77,13,C,PR04,Porites_rus,42.1915,45.35714285714286,2041071.4285714286,48376.365584808045
PRU V14 A,PRU 57,45,28,486,6762989.0,3.24,14,A,PR07,Porites_rus,41.842,21.696428571428573,976339.2857142858,23333.953580476216
PRU V14 B,PRU 56,45,28,1049,6688444.0,6.99,14,B,PR07,Porites_rus,66.37224,46.830357142857146,2107366.0714285714,31750.714928840298
PRU V14 C,PRU 55,45,28,3,6761825.0,0.02,14,C,PR07,Porites_rus,4.86956,0.13392857142857142,6026.785714285715,1237.6448209459818
PRU V15 A,PRU 21,45,28,884,6973357.5,5.89,15,A,PR06,Porites_rus,49.88982,39.464285714285715,1775892.857142857,35596.29714324199
PRU V15 B,PRU 20,45,28,1066,6372955.5,7.11,15,B,PR06,Porites_rus,30.3318,47.589285714285715,2141517.8571428573,70603.05874174487
PRU V15 C,PRU 19,45,28,814,7039139.5,5.43,15,C,PR06,Porites_rus,24.33904,36.339285714285715,1635267.857142857,67187.03191016807
PRU V16 A,PRU 12,45,28,756,7455874.0,5.04,16,A,PR03,Porites_rus,73.03604,33.75,1518750,20794.528290416623
PRU V16 B,PRU 11,45,28,1101,6102306.0,7.34,16,B,PR03,Porites_rus,55.91986,49.151785714285715,2211830.3571428573,39553.5746538503
PRU V16 C,PRU 10,45,28,427,6465228.0,2.85,16,C,PR03,Porites_rus,37.56412,19.0625,857812.5,22835.953564199026
PRU V17 A,PRU 51,45,28,745,6216339.0,4.96,17,A,PR08,Porites_rus,42.53168,33.25892857142858,1496651.785714286,35189.105761030034
PRU V17 B,PRU 50,45,28,1021,6102190.0,6.80,17,B,PR08,Porites_rus,54.62904,45.580357142857146,2051116.0714285716,37546.25875593954
PRU V17 C,PRU 49,45,28,2124,6485886.0,14.16,17,C,PR08,Porites_rus,42.80662,94.82142857142858,4266964.285714286,99680.0094404624
PRU V18 A,PRU 39,45,28,223,6043510.0,1.49,18,A,PR08,Porites_rus,19.92136,9.955357142857144,447991.0714285715,22487.97629421744
PRU V18 B,PRU 38,45,28,166,6372942.0,1.11,18,B,PR08,Porites_rus,17.0741,7.4107142857142865,333482.1428571429,19531.46244060553
PRU V18 C,PRU 37,45,28,283,6879833.0,1.89,18,C,PR08,Porites_rus,26.4407,12.633928571428573,568526.7857142858,21501.956669614865
PRU V19 A,PRU 48,45,28,179,7491292.0,1.19,19,A,PR08,Porites_rus,35.551,7.991071428571429,359598.21428571426,10114.995760617543
PRU V19 B,PRU 47,45,28,76,7836278.0,0.51,19,B,PR08,Porites_rus,32.29366,3.3928571428571432,152678.57142857145,4727.818755401879
PRU V19 C,PRU 46,45,28,146,7093030.0,0.97,19,C,PR08,Porites_rus,44.5914,6.517857142857143,293303.5714285714,6577.581583636563
PRU V20 A,PRU 54,45,28,574,7313190.0,3.83,20,A,PR03,Porites_rus,23.22064,25.625,1153125,49659.48397632451
PRU V20 B,PRU 53,45,28,467,7349021.5,3.11,20,B,PR03,Porites_rus,21.5943,20.84821428571429,938169.642857143,43445.244479197885
PRU V20 C,PRU 52,45,28,844,7024134.5,5.62,20,C,PR03,Porites_rus,39.50268,37.67857142857143,1695535.7142857146,42922.04261294967
