PLACEMENT,SLURRY.LABEL,ORIGINAL.SLURRY.VOLUME,AMOUNT.OF.SAMPLE.USED..μL.,sym_FSC.Events,sym_FSC.Mean.Chla.A,sym_FSC.Events.μL.V.,Pin_Number,Cage_Uncaged,Genotype,Species,Surface_Area,FSC.Events.per.ul,FSC.Events.per.slurry,FSC.Events_per_cm_2,Approximate.Dry.Weight.of.Whole.Sample,FSC.Events_per_g_dry_weight
PAC V11 B,PAC 29,25,28,186,4668692.0,1.24,11,B,PA18,Pocillopora_acuta,48.6922,8.303571428571427,207589.28571428565,4263.296497473633,0.1565,1326449.1099954355
PAC V11 C,PAC 28,25,28,513,5575358.0,3.42,11,A,PA18,Pocillopora_acuta,70.57556,22.90178571428571,572544.6428571427,8112.5058427753565,0.3315,1727133.1609566899
PAC V12 A,PAC 33,25,28,198,3165413.5,1.32,12,C,PA21,Pocillopora_acuta,45.56068,8.839285714285714,220982.14285714284,4850.28192856522,0.14382,1536518.8628642946
PAC V12 B,PAC 32,25,28,101,3362420.5,0.67,12,B,PA21,Pocillopora_acuta,46.67908,4.508928571428571,112723.21428571428,2414.8550975236503,0.156,722584.7069597068
PAC V12 C,PAC 31,25,28,236,4676591.0,1.57,12,A,PA21,Pocillopora_acuta,57.81648,10.535714285714285,263392.8571428571,4555.670928822667,0.2015,1307160.5813541294
PAC V13 A,PAC 58,25,28,359,5436779.0,2.39,13,A,PA13,Pocillopora_acuta,70.67808,16.02678571428571,400669.6428571428,5668.937849714407,0.338,1185413.1445477596
PAC V13 B,PAC 59,25,28,328,4827784.5,2.18,13,B,PA13,Pocillopora_acuta,51.49286,14.642857142857142,366071.4285714286,7109.16869972708,0.1545,2369394.3596856217
PAC V13 C,PAC 60,25,28,491,4539242.0,3.27,13,C,PA13,Pocillopora_acuta,46.968,21.919642857142854,547991.0714285714,11667.328211304959,0.143,3832105.3946053945
PAC V14 A,PAC 57,25,28,433,5357122.5,2.89,14,C,PA18,Pocillopora_acuta,96.78806,19.330357142857142,483258.9285714286,4992.960170618448,0.3665,1318578.2498538296
PAC V14 B,PAC 56,25,28,452,5954456.5,3.01,14,B,PA18,Pocillopora_acuta,79.96546,20.178571428571427,504464.2857142857,6308.527278080883,0.3565,1415047.0847525545
PAC V14 C,PAC 55,25,28,397,5891121.5,2.65,14,A,PA18,Pocillopora_acuta,84.63944,17.723214285714285,443080.3571428571,5234.915981755753,0.42,1054953.231292517
PAC V15 A,PAC 21,25,28,274,4431563.0,1.83,15,C,PA21,Pocillopora_acuta,76.31668,12.232142857142856,305803.57142857136,4007.0345228405026,0.1695,1804150.8638853766
PAC V15 B,PAC 20,25,28,303,4042272.0,2.02,15,B,PA21,Pocillopora_acuta,104.81258,13.526785714285714,338169.64285714284,3226.4222754286066,0.22344,1513469.5795611476
PAC V15 C,PAC 19,25,28,835,4829668.5,5.57,15,A,PA21,Pocillopora_acuta,110.26944,37.27678571428571,931919.6428571426,8451.295688607312,0.284,3281407.193158953
PAC V15 C,PAC 19,25,28,548,4589004.0,3.65,15,A,PA21,Pocillopora_acuta,110.26944,24.46428571428571,611607.1428571427,5546.479086654858,0.284,2153546.2776659955
PAC V16 A,PAC 12,25,28,342,4772058.5,2.28,16,C,PA11,Pocillopora_acuta,51.60004,15.26785714285714,381696.4285714285,7397.21187370065,0.193,1977701.7024426349
PAC V16 B,PAC 11,25,28,324,4785700.5,2.16,16,B,PA11,Pocillopora_acuta,69.28008,14.464285714285714,361607.14285714284,5219.496612260593,0.1895,1908217.1127026007
PAC V16 C,PAC 10,25,28,1109,5300318.5,7.39,16,A,PA11,Pocillopora_acuta,81.04658,49.50892857142857,1237723.2142857143,15271.751309996229,0.197,6282858.955765047
PAC V17 A,PAC 51,25,28,362,5079314.5,2.41,17,C,PA22,Pocillopora_acuta,52.49476,16.160714285714285,404017.8571428571,7696.34639996177,0.19,2126409.77443609
PAC V17 B,PAC 50,25,28,163,3880465.5,1.09,17,B,PA22,Pocillopora_acuta,45.60728,7.2767857142857135,181919.64285714284,3988.82903907321,0.2105,864226.3318629113
PAC V17 C,PAC 49,25,28,524,6109397.5,3.49,17,A,PA22,Pocillopora_acuta,38.80368,23.392857142857142,584821.4285714285,15071.287789493896,0.14535,4023539.240257506
PAC V18 A,PAC 39,25,28,304,4036554.3,2.03,18,C,PA22,Pocillopora_acuta,37.82974,13.57142857142857,339285.7142857142,8968.756176640765,0.132,2570346.3203463196
PAC V18 B,PAC 38,25,28,146,4993274.0,0.97,18,B,PA22,Pocillopora_acuta,18.84956,6.517857142857142,162946.42857142855,8644.574651685693,0.0925,1761583.0115830114
PAC V18 C,PAC 37,25,28,142,5592855.5,0.95,18,A,PA22,Pocillopora_acuta,32.46608,6.3392857142857135,158482.14285714284,4881.46837736933,0.119,1331782.713085234
PAC V19 A,PAC 48,25,28,586,5031448.5,3.91,19,C,PA22,Pocillopora_acuta,54.35876,26.160714285714285,654017.8571428572,12031.508024518167,0.156,4192422.1611721613
PAC V19 B,PAC 47,25,28,142,4116808.8,0.95,19,B,PA22,Pocillopora_acuta,49.73604,6.3392857142857135,158482.14285714284,3186.46484233853,0.1265,1252823.2636928288
PAC V19 C,PAC 46,25,28,561,4670294.0,3.74,19,A,PA22,Pocillopora_acuta,64.55018,25.044642857142854,626116.0714285714,9699.679713187033,0.196,3194469.7521865885
PAC V20 A,PAC 54,25,28,318,3917259.3,2.12,20,C,PA11,Pocillopora_acuta,63.35256,14.19642857142857,354910.7142857142,5602.152687842673,0.2175,1631773.399014778
PAC V20 B,PAC 53,25,28,522,3943856.3,3.48,20,B,PA11,Pocillopora_acuta,64.50824,23.303571428571427,582589.2857142857,9031.238268386885,0.24,2427455.3571428573
PAC V20 C,PAC 52,25,28,513,4114731.3,3.42,20,A,PA11,Pocillopora_acuta,54.70826,22.90178571428571,572544.6428571427,10465.41496397697,0.2075,2759251.2908777962
PRU V01 A,PRU 01,45,28,756,5955939.0,5.03,1,A,PR08,Porites_rus,39.38152,33.75,1518750,38565.04269007392,0.252525,6014256.0142560145
PRU V01 B,PRU 03,45,28,495,7192382.0,3.30,1,B,PR08,Porites_rus,39.28832,22.098214285714285,994419.6428571427,25310.821202259165,0.30645,3244965.3870358714
PRU V01 C,PRU 02,45,28,933,6591855.5,6.22,1,C,PR08,Porites_rus,56.7074,41.65178571428571,1874330.3571428568,33052.6590382006,0.438165,4277681.597441276
PRU V02 A,PRU 06,45,28,156,6180437.0,1.04,2,A,PR06,Porites_rus,13.93792,6.9642857142857135,313392.8571428571,22484.90859058289,0.17145,1827896.512935883
PRU V02 B,PRU 05,45,28,439,5696005.0,2.93,2,B,PR06,Porites_rus,31.62262,19.598214285714285,881919.6428571427,27888.88595749317,0.27027,3263105.9416773696
PRU V02 C,PRU 04,45,28,420,6526993.5,2.80,2,C,PR06,Porites_rus,29.87046,18.749999999999996,843749.9999999999,28246.970418266068,0.2655,3177966.1016949145
PRU V03 B,PRU 08,45,28,15,8803544.0,0.10,3,B,PR03,Porites_rus,3.74184,0.6696428571428571,30133.92857142857,8053.238131889277,0.04455,676406.9264069264
PRU V03 C,PRU 07,45,28,155,5792237.5,1.03,3,C,PR03,Porites_rus,30.09414,6.919642857142857,311383.9285714286,10346.995414104826,0.2385,1305592.9919137468
PRU V03 C,PRU 07,45,28,254,5867607.5,1.69,3,C,PR03,Porites_rus,30.09414,11.339285714285714,510267.8571428571,16955.721517307262,0.2385,2139487.870619946
PRU V04 A,PRU 15,45,28,329,7211966.5,2.19,4,A,PR02,Porites_rus,41.75812,14.687499999999998,660937.4999999999,15827.759966205373,0.2511,2632168.4587813616
PRU V04 B,PRU 14,45,28,815,6151550.0,5.43,4,B,PR02,Porites_rus,44.06948,36.38392857142857,1637276.7857142854,37152.169386030546,0.33525,4883748.801534036
PRU V04 C,PRU 13,45,28,559,6061490.0,3.73,4,C,PR02,Porites_rus,30.47626,24.95535714285714,1122991.0714285714,36848.06047161205,0.21988,5107290.6650380725
PRU V05 A,PRU 18,45,28,278,7031314.5,1.85,5,A,PR02,Porites_rus,29.80056,12.410714285714285,558482.1428571427,18740.659331809293,0.150855,3702112.2459125835
PRU V05 B,PRU 17,45,28,358,7166765.5,2.39,5,B,PR02,Porites_rus,29.726,15.982142857142856,719196.4285714285,24194.187868244248,0.2034,3535872.313527181
PRU V05 C,PRU 16,45,28,484,7212409.5,3.23,5,C,PR02,Porites_rus,30.01958,21.607142857142854,972321.4285714284,32389.574689966626,0.1881,5169172.932330826
PRU V06 A,PRU 24,45,28,59,6719308.0,0.39,6,A,PR07,Porites_rus,10.387,2.633928571428571,118526.78571428571,11411.070156376789,0.0918,1291141.4565826328
PRU V06 B,PRU 23,45,28,188,6501867.0,1.25,6,B,PR07,Porites_rus,31.60398,8.392857142857142,377678.57142857136,11950.34838740473,0.13275,2845036.31961259
PRU V06 C,PRU 22,45,28,502,6356407.0,3.35,6,C,PR07,Porites_rus,40.49526,22.410714285714285,1008482.1428571427,24903.708307025136,0.26325,3830891.3308913307
PRU V07 A,PRU 27,45,28,329,6307799.5,2.19,7,A,PR04,Porites_rus,43.66872,14.687499999999998,660937.4999999999,15135.26157853951,0.333,1984797.2972972968
PRU V07 B,PRU 26,45,28,346,6817349.5,2.31,7,B,PR04,Porites_rus,34.98248,15.44642857142857,695089.2857142857,19869.640051656876,0.25875,2686335.403726708
PRU V07 C,PRU 25,45,28,281,6963979.5,1.87,7,C,PR04,Porites_rus,51.03152,12.544642857142856,564508.9285714285,11061.965792346153,0.309275,1825265.3094218043
PRU V08 A,PRU 36,45,28,249,6834741.5,1.66,8,A,PR02,Porites_rus,29.99162,11.116071428571427,500223.2142857142,16678.766078181645,0.137275,3643949.839997918
PRU V08 B,PRU 35,45,28,116,7592792.0,0.77,8,B,PR02,Porites_rus,28.2348,5.178571428571428,233035.71428571426,8253.492650407095,0.1089,2139905.548996458
PRU V08 C,PRU 34,45,28,264,7559780.0,1.76,8,C,PR02,Porites_rus,26.8368,11.785714285714285,530357.1428571427,19762.309323657915,0.1458,3637566.137566136
PRU V09 A,PRU 45,45,28,16,7353663.5,0.11,9,A,PR04,Porites_rus,5.11654,0.7142857142857142,32142.857142857138,6282.147142963241,0.0405,793650.7936507935
PRU V09 B,PRU 44,45,28,102,8061329.0,0.68,9,B,PR04,Porites_rus,9.06822,4.553571428571428,204910.71428571426,22596.575103572064,0.0954,2147911.0512129376
PRU V09 C,PRU 43,45,28,239,8184728.0,1.59,9,C,PR04,Porites_rus,15.97434,10.669642857142856,480133.9285714285,30056.57376589133,0.122375,3923464.176273165
PRU V10 A,PRU 42,45,28,291,6234592.0,1.94,10,A,PR07,Porites_rus,32.82956,12.991071428571427,584598.2142857142,17807.068211871076,0.207,2824145.962732919
PRU V10 B,PRU 41,45,28,22,6313898.0,0.15,10,B,PR07,Porites_rus,14.80468,0.9821428571428571,44196.42857142857,2985.301173103949,0.0972,454695.76719576726
PRU V10 C,PRU 40,45,28,323,6339097.5,2.15,10,C,PR07,Porites_rus,34.49318,14.419642857142856,648883.9285714285,18811.948581471133,0.1755,3697344.322344322
PRU V11 A,PRU 30,45,28,79,5562508.0,0.53,11,A,PR07,Porites_rus,31.90222,3.526785714285714,158705.35714285713,4974.743360896425,0.23715,669219.3006234751
PRU V11 B,PRU 29,45,28,56,6159319.0,0.37,11,B,PR07,Porites_rus,14.27344,2.4999999999999996,112499.99999999999,7881.77201851831,0.10575,1063829.7872340425
PRU V11 C,PRU 28,45,28,85,6003366.5,0.57,11,C,PR07,Porites_rus,20.96986,3.7946428571428568,170758.92857142855,8143.0647878158725,0.18315,932344.6823446822
PRU V12 A,PRU 33,45,28,94,6065340.0,0.63,12,A,PR06,Porites_rus,18.309,4.196428571428571,188839.28571428568,10314.014185061209,0.1242,1520445.134575569
PRU V12 B,PRU 32,45,28,76,6508885.5,0.51,12,B,PR06,Porites_rus,13.2529,3.3928571428571423,152678.57142857142,11520.389607449797,0.13905,1098012.0203421174
PRU V12 C,PRU 31,45,28,36,5207623.0,0.24,12,C,PR06,Porites_rus,8.44844,1.607142857142857,72321.42857142857,8560.329311852669,0.0981,737221.494102228
PRU V13 A,PRU 58,45,28,51,6262338.0,0.34,13,A,PR04,Porites_rus,15.17748,2.276785714285714,102455.35714285713,6750.485399608969,0.1062,964739.7094430991
PRU V13 B,PRU 59,45,28,1119,6309221.0,7.46,13,B,PR04,Porites_rus,49.35858,49.95535714285714,2247991.071428571,45544.079092805565,0.346255,6492299.234461801
PRU V13 C,PRU 60,45,28,1016,7360434.5,6.77,13,C,PR04,Porites_rus,42.1915,45.357142857142854,2041071.4285714284,48376.365584808045,0.3114,6554500.412881915
PRU V14 A,PRU 57,45,28,486,6762989.0,3.24,14,A,PR07,Porites_rus,41.842,21.69642857142857,976339.2857142857,23333.953580476213,0.21735,4492014.196983141
PRU V14 B,PRU 56,45,28,1049,6688444.0,6.99,14,B,PR07,Porites_rus,66.37224,46.83035714285714,2107366.071428571,31750.71492884029,0.3321,6345576.848625627
PRU V14 C,PRU 55,45,28,3,6761825.0,0.02,14,C,PR07,Porites_rus,4.86956,0.13392857142857142,6026.785714285715,1237.6448209459818,0.00315,1913265.306122449
PRU V15 A,PRU 21,45,28,884,6973357.5,5.89,15,A,PR06,Porites_rus,49.88982,39.46428571428571,1775892.8571428568,35596.29714324199,0.234515,7572619.479107335
PRU V15 B,PRU 20,45,28,1066,6372955.5,7.11,15,B,PR06,Porites_rus,30.3318,47.58928571428571,2141517.857142857,70603.05874174486,0.2259,9479937.393284006
PRU V15 C,PRU 19,45,28,814,7039139.5,5.43,15,C,PR06,Porites_rus,24.33904,36.33928571428571,1635267.8571428568,67187.03191016805,0.27045,6046470.16876634
PRU V16 A,PRU 12,45,28,756,7455874.0,5.04,16,A,PR03,Porites_rus,73.03604,33.75,1518750,20794.528290416623,0.47866,3172920.235657878
PRU V16 B,PRU 11,45,28,1101,6102306.0,7.34,16,B,PR03,Porites_rus,55.91986,49.15178571428571,2211830.357142857,39553.57465385029,0.331525,6671684.962349315
PRU V16 C,PRU 10,45,28,427,6465228.0,2.85,16,C,PR03,Porites_rus,37.56412,19.062499999999996,857812.4999999999,22835.953564199022,0.311125,2757131.378063479
PRU V17 A,PRU 51,45,28,745,6216339.0,4.96,17,A,PR08,Porites_rus,42.53168,33.25892857142857,1496651.7857142854,35189.10576103002,0.23276,6430021.419978886
PRU V17 B,PRU 50,45,28,1021,6102190.0,6.80,17,B,PR08,Porites_rus,54.62904,45.58035714285714,2051116.0714285711,37546.25875593953,0.4158,4932939.084724798
PRU V17 C,PRU 49,45,28,2124,6485886.0,14.16,17,C,PR08,Porites_rus,42.80662,94.82142857142857,4266964.285714285,99680.00944046237,0.36495,11691914.74370266
PRU V18 A,PRU 39,45,28,223,6043510.0,1.49,18,A,PR08,Porites_rus,19.92136,9.955357142857142,447991.07142857136,22487.97629421743,0.08055,5561652.035115722
PRU V18 B,PRU 38,45,28,166,6372942.0,1.11,18,B,PR08,Porites_rus,17.0741,7.410714285714285,333482.14285714284,19531.462440605526,0.1251,2665724.5632065777
PRU V18 C,PRU 37,45,28,283,6879833.0,1.89,18,C,PR08,Porites_rus,26.4407,12.63392857142857,568526.7857142857,21501.95666961486,0.1836,3096551.120448179
PRU V19 A,PRU 48,45,28,179,7491292.0,1.19,19,A,PR08,Porites_rus,35.551,7.991071428571428,359598.21428571426,10114.995760617543,0.172,2090687.292358804
PRU V19 B,PRU 47,45,28,76,7836278.0,0.51,19,B,PR08,Porites_rus,32.29366,3.3928571428571423,152678.57142857142,4727.818755401878,0.2001,763011.3514671235
PRU V19 C,PRU 46,45,28,146,7093030.0,0.97,19,C,PR08,Porites_rus,44.5914,6.517857142857142,293303.57142857136,6577.581583636561,0.17145,1710723.6595425569
PRU V20 A,PRU 54,45,28,574,7313190.0,3.83,20,A,PR03,Porites_rus,23.22064,25.624999999999996,1153124.9999999998,49659.4839763245,0.1188,9706439.393939393
PRU V20 B,PRU 53,45,28,467,7349021.5,3.11,20,B,PR03,Porites_rus,21.5943,20.848214285714285,938169.6428571427,43445.24447919788,0.17145,5471972.253468316
PRU V20 C,PRU 52,45,28,844,7024134.5,5.62,20,C,PR03,Porites_rus,39.50268,37.67857142857142,1695535.714285714,42922.042612949655,0.25155,6740352.670585228
