PLACEMENT,SLURRY.LABEL,ORIGINAL.SLURRY.VOLUME,AMOUNT.OF.SAMPLE.USED..μL.,sym_FSC.Events,sym_FSC.Mean.Chla.A,sym_FSC.Events.μL.V.,Pin_Number,Cage_Uncaged,Genotype,Species,Surface_Area,Approximate.Dry.Weight.of.Whole.Sample,FSC.Events.per.ul,FSC.Events.per.slurry,FSC.Events_per_cm_2,FSC.Events_per_g_dry_weight
PAC V05 C,PAC 16,25,28,342,3226977.5,2.28,5,A,PA19,Pocillopora_acuta,66.85688,0.1995,28.04685,701171.25,10487.645400144307,3514642.857142857
PAC V06 A,PAC 24,25,28,339,3553019.0,2.26,6,C,PA18,Pocillopora_acuta,84.40644,0.29,27.800825,695020.625,8234.213230649226,2396622.8448275863
PAC V06 B,PAC 23,25,28,519,4216917.0,3.46,6,B,PA18,Pocillopora_acuta,97.04902,0.3065,42.562325,1064058.125,10964.130549695401,3471641.5171288745
PAC V06 C,PAC 22,25,28,281,5426359.5,1.87,6,A,PA18,Pocillopora_acuta,110.45584,0.4135,23.044341666666668,576108.5416666667,5215.736367281864,1393249.1938734383
PAC V07 A,PAC 27,25,28,453,4423729.0,3.02,7,C,PA13,Pocillopora_acuta,68.48788,0.254,37.149775,928744.375,13560.711398863565,3656473.9173228345
PAC V07 B,PAC 26,25,28,610,5775362.5,4.07,7,B,PA13,Pocillopora_acuta,56.78662,0.261,50.025083333333335,1250627.0833333333,22023.270329055213,4791674.648786717
PAC V07 C,PAC 25,25,28,536,4718911.5,3.57,7,A,PA13,Pocillopora_acuta,70.55692,0.289,43.956466666666664,1098911.6666666667,15574.8247892151,3802462.5144175324
PAC V08 A,PAC 36,25,28,213,6133890.5,1.42,8,C,PA19,Pocillopora_acuta,53.43608,0.106,17.467775,436694.375,8172.275642225253,4119758.254716981
PAC V08 B,PAC 35,25,28,782,5848469.5,5.21,8,B,PA19,Pocillopora_acuta,54.7036,0.2255,64.13051666666667,1603262.9166666665,29308.179291064327,7109813.377679231
PAC V08 C,PAC 34,25,28,246,5943475.0,1.64,8,A,PA19,Pocillopora_acuta,43.03496,0.1755,20.17405,504351.25000000006,11719.570553800912,2873796.2962962966
PAC V09 A,PAC 45,25,28,366,3987410.0,2.44,9,C,PA13,Pocillopora_acuta,57.1501,0.17848,30.01505,750376.2499999999,13129.92015762002,4204259.580905423
PAC V09 B,PAC 44,25,28,226,5309813.5,1.51,9,B,PA13,Pocillopora_acuta,56.53032,0.233,18.533883333333332,463347.08333333326,8196.434821761724,1988614.09155937
PAC V09 C,PAC 43,25,28,353,4588393.5,2.35,9,A,PA13,Pocillopora_acuta,111.32726,0.371,28.948941666666666,723723.5416666666,6500.865481344521,1950737.3090745732
PAC V10 A,PAC 42,25,28,202,5350018.0,1.35,10,C,PA18,Pocillopora_acuta,66.33496,0.262,16.565683333333332,414142.0833333333,6243.194890497158,1580694.9745547073
PAC V10 B,PAC 41,25,28,285,5538521.0,1.90,10,B,PA18,Pocillopora_acuta,59.05604,0.2335,23.372374999999998,584309.3749999999,9894.15096237404,2502395.6102783717
PAC V10 C,PAC 40,25,28,1033,5868506.0,6.89,10,A,PA18,Pocillopora_acuta,89.22488,0.332,84.71460833333333,2117865.208333333,23736.262893638333,6379112.073293172
PAC V11 A,PAC 30,25,28,533,4368718.5,3.55,11,C,PA18,Pocillopora_acuta,58.79974,0.2445,43.71044166666666,1092761.0416666665,18584.45363307162,4469370.313565099
PAC V11 B,PAC 29,25,28,186,4668692.0,1.24,11,B,PA18,Pocillopora_acuta,48.6922,0.1565,15.253549999999999,381338.74999999994,7831.618821905766,2436669.329073482
PAC V11 C,PAC 28,25,28,513,5575358.0,3.42,11,A,PA18,Pocillopora_acuta,70.57556,0.3315,42.070275,1051756.875,14902.565066433763,3172720.588235294
PAC V12 A,PAC 33,25,28,198,3165413.5,1.32,12,C,PA21,Pocillopora_acuta,45.56068,0.14382,16.23765,405941.24999999994,8909.903232348595,2822564.6641635373
PAC V12 B,PAC 32,25,28,101,3362420.5,0.67,12,B,PA21,Pocillopora_acuta,46.67908,0.156,8.282841666666666,207071.04166666666,4436.0566160829785,1327378.4722222222
PAC V12 C,PAC 31,25,28,236,4676591.0,1.57,12,A,PA21,Pocillopora_acuta,57.81648,0.2015,19.35396666666667,483849.1666666667,8368.706753968188,2401236.559139785
PAC V13 A,PAC 58,25,28,359,5436779.0,2.39,13,A,PA13,Pocillopora_acuta,70.67808,0.338,29.440991666666665,736024.7916666666,10413.76324408737,2177588.1410256405
PAC V13 B,PAC 59,25,28,328,4827784.5,2.18,13,B,PA13,Pocillopora_acuta,51.49286,0.1545,26.898733333333332,672468.3333333334,13059.44811248265,4352545.846817692
PAC V13 C,PAC 60,25,28,491,4539242.0,3.27,13,C,PA13,Pocillopora_acuta,46.968,0.143,40.26609166666666,1006652.2916666665,21432.726359791057,7039526.515151515
PAC V14 A,PAC 57,25,28,433,5357122.5,2.89,14,C,PA18,Pocillopora_acuta,96.78806,0.3665,35.50960833333333,887740.2083333333,9172.001260623812,2422210.6639381535
PAC V14 B,PAC 56,25,28,452,5954456.5,3.01,14,B,PA18,Pocillopora_acuta,79.96546,0.3565,37.067766666666664,926694.1666666665,11588.68049613754,2599422.627395979
PAC V14 C,PAC 55,25,28,397,5891121.5,2.65,14,A,PA18,Pocillopora_acuta,84.63944,0.42,32.55730833333333,813932.7083333333,9616.47085960556,1937935.0198412698
PAC V15 A,PAC 21,25,28,274,4431563.0,1.83,15,C,PA21,Pocillopora_acuta,76.31668,0.1695,22.47028333333333,561757.0833333333,7360.868991331033,3314201.0816125856
PAC V15 B,PAC 20,25,28,303,4042272.0,2.02,15,B,PA21,Pocillopora_acuta,104.81258,0.22344,24.848525,621213.125,5926.894700998678,2780223.4380594343
PAC V15 C,PAC 19,25,28,835,4829668.5,5.57,15,A,PA21,Pocillopora_acuta,110.26944,0.284,68.47695833333333,1711923.9583333333,15524.917496029118,6027901.26173709
PAC V15 C,PAC 19,25,28,548,4589004.0,3.65,15,A,PA21,Pocillopora_acuta,110.26944,0.284,44.94056666666666,1123514.1666666665,10188.808129130486,3956035.7981220656
PAC V16 A,PAC 12,25,28,342,4772058.5,2.28,16,C,PA11,Pocillopora_acuta,51.60004,0.193,28.04685,701171.25,13588.579582496448,3633011.658031088
PAC V16 B,PAC 11,25,28,324,4785700.5,2.16,16,B,PA11,Pocillopora_acuta,69.28008,0.1895,26.5707,664267.4999999999,9588.145683434544,3505369.393139841
PAC V16 C,PAC 10,25,28,1109,5300318.5,7.39,16,A,PA11,Pocillopora_acuta,81.04658,0.197,90.94724166666667,2273681.0416666665,28054.00353311227,11541528.130287647
PAC V17 A,PAC 51,25,28,362,5079314.5,2.41,17,C,PA22,Pocillopora_acuta,52.49476,0.19,29.68701666666667,742175.4166666667,14138.085718777775,3906186.403508772
PAC V17 B,PAC 50,25,28,163,3880465.5,1.09,17,B,PA22,Pocillopora_acuta,45.60728,0.2105,13.367358333333334,334183.9583333334,7327.425760390301,1587572.2486144104
PAC V17 C,PAC 49,25,28,524,6109397.5,3.49,17,A,PA22,Pocillopora_acuta,38.80368,0.14535,42.972366666666666,1074309.1666666667,27685.754718796434,7391187.9371631695
PAC V18 A,PAC 39,25,28,304,4036554.3,2.03,18,C,PA22,Pocillopora_acuta,37.82974,0.132,24.930533333333333,623263.3333333334,16475.4855130734,4721691.919191919
PAC V18 B,PAC 38,25,28,146,4993274.0,0.97,18,B,PA22,Pocillopora_acuta,18.84956,0.0925,11.973216666666666,299330.4166666666,15879.96837415126,3236004.504504504
PAC V18 C,PAC 37,25,28,142,5592855.5,0.95,18,A,PA22,Pocillopora_acuta,32.46608,0.119,11.645183333333334,291129.5833333334,8967.19232298243,2446467.0868347343
PAC V19 A,PAC 48,25,28,586,5031448.5,3.91,19,C,PA22,Pocillopora_acuta,54.35876,0.156,48.05688333333333,1201422.0833333335,22101.71982093288,7701423.611111112
PAC V19 B,PAC 47,25,28,142,4116808.8,0.95,19,B,PA22,Pocillopora_acuta,49.73604,0.1265,11.645183333333334,291129.5833333334,5853.493429177984,2301419.6310935444
PAC V19 C,PAC 46,25,28,561,4670294.0,3.74,19,A,PA22,Pocillopora_acuta,64.55018,0.196,46.006675,1150166.8750000002,17818.182304061742,5868198.341836736
PAC V20 A,PAC 54,25,28,318,3917259.3,2.12,20,C,PA11,Pocillopora_acuta,63.35256,0.2175,26.07865,651966.25,10291.079792197821,2997545.9770114943
PAC V20 B,PAC 53,25,28,522,3943856.3,3.48,20,B,PA11,Pocillopora_acuta,64.50824,0.24,42.80835,1070208.75,16590.264282516466,4459203.125
PAC V20 C,PAC 52,25,28,513,4114731.3,3.42,20,A,PA11,Pocillopora_acuta,54.70826,0.2075,42.070275,1051756.875,19224.827749959513,5068707.831325302
PRU V01 A,PRU 01,45,28,756,5955939.0,5.03,1,A,PR08,Porites_rus,39.38152,0.252525,61.9983,2789923.5,70843.46922109659,11048108.108108109
PRU V01 B,PRU 03,45,28,495,7192382.0,3.30,1,B,PR08,Porites_rus,39.28832,0.30645,40.594125,1826735.625,46495.64107093406,5960958.149779736
PRU V01 C,PRU 02,45,28,933,6591855.5,6.22,1,C,PR08,Porites_rus,56.7074,0.438165,76.513775,3443119.875,60717.29395105401,7858044.058744993
PRU V02 A,PRU 06,45,28,156,6180437.0,1.04,2,A,PR06,Porites_rus,13.93792,0.17145,12.7933,575698.5,41304.47728211957,3357821.5223097117
PRU V02 B,PRU 05,45,28,439,5696005.0,2.93,2,B,PR06,Porites_rus,31.62262,0.27027,36.00165833333333,1620074.625,51231.5116521022,5994282.106782107
PRU V02 C,PRU 04,45,28,420,6526993.5,2.80,2,C,PR06,Porites_rus,29.87046,0.2655,34.4435,1549957.5,51889.30803208253,5837881.355932203
PRU V03 B,PRU 08,45,28,15,8803544.0,0.10,3,B,PR03,Porites_rus,3.74184,0.04455,1.230125,55355.62499999999,14793.691071772175,1242550.5050505048
PRU V03 C,PRU 07,45,28,254,5867607.5,1.69,3,C,PR03,Porites_rus,30.09414,0.2385,20.83011666666667,937355.2500000001,31147.434351006545,3930210.6918239
PRU V04 A,PRU 15,45,28,329,7211966.5,2.19,4,A,PR02,Porites_rus,41.75812,0.2511,26.980741666666667,1214133.375,29075.384021119728,4835258.363201912
PRU V04 B,PRU 14,45,28,815,6151550.0,5.43,4,B,PR02,Porites_rus,44.06948,0.33525,66.83679166666667,3007655.6250000005,68248.03979987965,8971381.431767339
PRU V04 C,PRU 13,45,28,559,6061490.0,3.73,4,C,PR02,Porites_rus,30.47626,0.21988,45.84265833333333,2062919.625,67689.39577887837,9382024.854466073
PRU V05 A,PRU 18,45,28,278,7031314.5,1.85,5,A,PR02,Porites_rus,29.80056,0.150855,22.79831666666667,1025924.25,34426.34131707592,6800730.834244805
PRU V05 B,PRU 17,45,28,358,7166765.5,2.39,5,B,PR02,Porites_rus,29.726,0.2034,29.35898333333333,1321154.2499999998,44444.400524793105,6495350.29498525
PRU V05 C,PRU 16,45,28,484,7212409.5,3.23,5,C,PR02,Porites_rus,30.01958,0.1881,39.692033333333335,1786141.5,59499.21684447284,9495701.754385965
PRU V06 A,PRU 24,45,28,59,6719308.0,0.39,6,A,PR07,Porites_rus,10.387,0.0918,4.838491666666667,217732.12500000003,20961.98372966208,2371809.640522876
PRU V06 B,PRU 23,45,28,188,6501867.0,1.25,6,B,PR07,Porites_rus,31.60398,0.13275,15.417566666666666,693790.5,21952.630649683997,5226293.785310734
PRU V06 C,PRU 22,45,28,502,6356407.0,3.35,6,C,PR07,Porites_rus,40.49526,0.26325,41.16818333333333,1852568.2499999998,45747.78011056108,7037296.296296296
PRU V07 A,PRU 27,45,28,329,6307799.5,2.19,7,A,PR04,Porites_rus,43.66872,0.333,26.980741666666667,1214133.375,27803.27371628937,3646046.171171171
PRU V07 B,PRU 26,45,28,346,6817349.5,2.31,7,B,PR04,Porites_rus,34.98248,0.25875,28.374883333333333,1276869.75,36500.26384635966,4934762.31884058
PRU V07 C,PRU 25,45,28,281,6963979.5,1.87,7,C,PR04,Porites_rus,51.03152,0.309275,23.044341666666668,1036995.375,20320.68366766265,3352988.0365370624
PRU V08 A,PRU 36,45,28,249,6834741.5,1.66,8,A,PR02,Porites_rus,29.99162,0.137275,20.420075,918903.375,30638.67090207198,6693887.27007831
PRU V08 B,PRU 35,45,28,116,7592792.0,0.77,8,B,PR02,Porites_rus,28.2348,0.1089,9.512966666666665,428083.49999999994,15161.555952229162,3930977.9614325063
PRU V08 C,PRU 34,45,28,264,7559780.0,1.76,8,C,PR02,Porites_rus,26.8368,0.1458,21.650199999999998,974258.9999999999,36303.09873010194,6682160.4938271595
PRU V09 A,PRU 45,45,28,16,7353663.5,0.11,9,A,PR04,Porites_rus,5.11654,0.0405,1.3121333333333332,59045.99999999999,11540.220539661568,1457925.9259259256
PRU V09 B,PRU 44,45,28,102,8061329.0,0.68,9,B,PR04,Porites_rus,9.06822,0.0954,8.36485,376418.25,41509.60717759384,3945683.962264151
PRU V09 C,PRU 43,45,28,239,8184728.0,1.59,9,C,PR04,Porites_rus,15.97434,0.122375,19.599991666666668,881999.625,55213.5252536255,7207351.378958121
PRU V10 A,PRU 42,45,28,291,6234592.0,1.94,10,A,PR07,Porites_rus,32.82956,0.207,23.864425,1073899.1250000002,32711.34687763102,5187918.478260871
PRU V10 B,PRU 41,45,28,22,6313898.0,0.15,10,B,PR07,Porites_rus,14.80468,0.0972,1.8041833333333333,81188.25,5483.9584509763135,835270.061728395
PRU V10 C,PRU 40,45,28,323,6339097.5,2.15,10,C,PR07,Porites_rus,34.49318,0.1755,26.488691666666668,1191991.125,34557.29871818139,6791972.222222223
PRU V11 A,PRU 30,45,28,79,5562508.0,0.53,11,A,PR07,Porites_rus,31.90222,0.23715,6.478658333333333,291539.625,9138.537224055253,1229346.9323213156
PRU V11 B,PRU 29,45,28,56,6159319.0,0.37,11,B,PR07,Porites_rus,14.27344,0.10575,4.592466666666667,206661,14478.710107724557,1954241.1347517732
PRU V11 C,PRU 28,45,28,85,6003366.5,0.57,11,C,PR07,Porites_rus,20.96986,0.18315,6.970708333333333,313681.875,14958.701441020588,1712704.75020475
PRU V12 A,PRU 33,45,28,94,6065340.0,0.63,12,A,PR06,Porites_rus,18.309,0.1242,7.708783333333333,346895.25,18946.70653776831,2793037.4396135267
PRU V12 B,PRU 32,45,28,76,6508885.5,0.51,12,B,PR06,Porites_rus,13.2529,0.13905,6.232633333333333,280468.5,21162.802103690512,2017033.4412081984
PRU V12 C,PRU 31,45,28,36,5207623.0,0.24,12,C,PR06,Porites_rus,8.44844,0.0981,2.9523,132853.5,15725.210808149197,1354266.0550458715
PRU V13 A,PRU 58,45,28,51,6262338.0,0.34,13,A,PR04,Porites_rus,15.17748,0.1062,4.182425,188209.125,12400.551672609683,1772213.9830508474
PRU V13 B,PRU 59,45,28,1119,6309221.0,7.46,13,B,PR04,Porites_rus,49.35858,0.346255,91.767325,4129529.625,83663.86603909593,11926267.12971654
PRU V13 C,PRU 60,45,28,1016,7360434.5,6.77,13,C,PR04,Porites_rus,42.1915,0.3114,83.32046666666668,3749421.0000000005,88866.7385610846,12040529.865125243
PRU V14 A,PRU 57,45,28,486,6762989.0,3.24,14,A,PR07,Porites_rus,41.842,0.21735,39.856049999999996,1793522.2499999998,42864.16160795373,8251770.1863354035
PRU V14 B,PRU 56,45,28,1049,6688444.0,6.99,14,B,PR07,Porites_rus,66.37224,0.3321,86.02674166666667,3871203.375,58325.639981413915,11656740.063233966
PRU V14 C,PRU 55,45,28,3,6761825.0,0.02,14,C,PR07,Porites_rus,4.86956,0.00315,0.246025,11071.125,2273.5370341468224,3514642.8571428573
PRU V15 A,PRU 21,45,28,884,6973357.5,5.89,15,A,PR06,Porites_rus,49.88982,0.234515,72.49536666666667,3262291.5000000005,65389.9232348403,13910801.014860459
PRU V15 B,PRU 20,45,28,1066,6372955.5,7.11,15,B,PR06,Porites_rus,30.3318,0.2259,87.42088333333332,3933939.7499999995,129696.87753446876,17414518.592297476
PRU V15 C,PRU 19,45,28,814,7039139.5,5.43,15,C,PR06,Porites_rus,24.33904,0.27045,66.75478333333332,3003965.249999999,123421.68179188657,11107285.080421515
PRU V16 A,PRU 12,45,28,756,7455874.0,5.04,16,A,PR03,Porites_rus,73.03604,0.47866,61.9983,2789923.5,38199.27120911813,5828612.167300381
PRU V16 B,PRU 11,45,28,1101,6102306.0,7.34,16,B,PR03,Porites_rus,55.91986,0.331525,90.291175,4063102.8749999995,72659.3892581276,12255796.320036195
PRU V16 C,PRU 10,45,28,427,6465228.0,2.85,16,C,PR03,Porites_rus,37.56412,0.311125,35.017558333333334,1575790.125,41949.342218052756,5064813.579750904
PRU V17 A,PRU 51,45,28,745,6216339.0,4.96,17,A,PR08,Porites_rus,42.53168,0.23276,61.09620833333334,2749329.3750000005,64641.91809493536,11811863.614882285
PRU V17 B,PRU 50,45,28,1021,6102190.0,6.80,17,B,PR08,Porites_rus,54.62904,0.4158,83.73050833333333,3767872.875,68971.97671787752,9061743.326118326
PRU V17 C,PRU 49,45,28,2124,6485886.0,14.16,17,C,PR08,Porites_rus,42.80662,0.36495,174.1857,7838356.5,183110.84827533684,21477891.4919852
PRU V18 A,PRU 39,45,28,223,6043510.0,1.49,18,A,PR08,Porites_rus,19.92136,0.08055,18.287858333333332,822953.625,41310.112612793506,10216680.633147115
PRU V18 B,PRU 38,45,28,166,6372942.0,1.11,18,B,PR08,Porites_rus,17.0741,0.1251,13.613383333333333,612602.25,35879.036083893145,4896900.479616308
PRU V18 C,PRU 37,45,28,283,6879833.0,1.89,18,C,PR08,Porites_rus,26.4407,0.1836,23.208358333333333,1044376.125,39498.80770932691,5688323.120915032
PRU V19 A,PRU 48,45,28,179,7491292.0,1.19,19,A,PR08,Porites_rus,35.551,0.172,14.679491666666665,660577.1249999999,18581.11234564428,3840564.680232558
PRU V19 B,PRU 47,45,28,76,7836278.0,0.51,19,B,PR08,Porites_rus,32.29366,0.2001,6.232633333333333,280468.5,8684.940016089844,1401641.6791604199
PRU V19 C,PRU 46,45,28,146,7093030.0,0.97,19,C,PR08,Porites_rus,44.5914,0.17145,11.973216666666666,538794.7499999999,12082.929668052582,3142576.552930883
PRU V20 A,PRU 54,45,28,574,7313190.0,3.83,20,A,PR03,Porites_rus,23.22064,0.1188,47.072783333333334,2118275.25,91223.80993805511,17830599.74747475
PRU V20 B,PRU 53,45,28,467,7349021.5,3.11,20,B,PR03,Porites_rus,21.5943,0.17145,38.297891666666665,1723405.125,79808.33483836013,10051940.069991251
PRU V20 C,PRU 52,45,28,844,7024134.5,5.62,20,C,PR03,Porites_rus,39.50268,0.25155,69.21503333333332,3114676.4999999995,78847.21998608702,12381937.984496122
