"Placement_Code","Pin_Number","Cage_Uncaged","Genotype","Species","Change_Over_Area","Percent_Change","Change_per_day","FSC.Events_per_cm_2","FSC.Events_per_g_dry_weight","Max_L_AVG","Max_L_Basal","Area_AVG","Area_Basal","CowTagID","Δ15N","Δ13C","δ15N_host","δ15N_symb","δ13C_host","δ13C_symb","C_N_ratio_host","C_N_ratio_symb","δ15N_T1_T0_host","δ15N_T1_T0_symb","δ13C_T1_T0_host","δ13C_T1_T0_symb"
"PAC V17 B",17,"B","PA22","Pocillopora acuta",0.0279426791734011,7.0341560836027,0.115314034157421,7327.4257603903,1587572.24861441,0.2405,0.149,1.2835,2.034,"V17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V17 C",17,"C","PA22","Pocillopora acuta",0.0205483102696022,4.78798062866523,0.0784914857158234,27685.7547187964,7391187.93716317,NA,NA,NA,NA,"V17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V18 A",18,"A","PA22","Pocillopora acuta",0.0347145945146071,7.22139659115484,0.11838355067467,16475.4855130734,4721691.91919192,0.3335,0.093,1.2945,0.604,"V18",0.6,0.300000000000001,6.5,5.9,-15.5,-15.8,5.90418118466899,7.32692307692308,0.3,0.100000000000001,0.300000000000001,0
"PAC V18 B",18,"B","PA22","Pocillopora acuta",0.0323383320764004,3.76154342942,0.0616646463839345,15879.9683741513,3236004.5045045,0.368,0.267,1.4785,0.659999999999999,"V18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V18 C",18,"C","PA22","Pocillopora acuta",0.0321530198179067,6.51638067405318,0.106825912689396,8967.19232298243,2446467.08683473,1.4235,0.35,3.1825,1.961,"V18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V19 A",19,"A","PA22","Pocillopora acuta",0.0315604830360512,8.68366353302396,0.142355139885639,22101.7198209329,7701423.61111111,-0.3965,-0.965,0.9365,NA,"V19",1.6,0.600000000000001,7.7,6.1,-15.2,-15.8,5.72101449275362,6.4589552238806,1.5,0.3,0.600000000000001,0
"PAC V19 B",19,"B","PA22","Pocillopora acuta",0.0348741824641417,8.78317005000641,0.1439863942624,5853.49342917798,2301419.63109354,0.5305,0.352,1.7955,1.194,"V19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V19 C",19,"C","PA22","Pocillopora acuta",0.034569093093877,9.76129330770926,0.160021201765726,17818.1823040617,5868198.34183674,0.4825,0.842,3.4935,2.589,"V19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V20 A",20,"A","PA11","Pocillopora acuta",0.0658602961273188,20.0673896869634,0.328973601425629,10291.0797921978,2997545.97701149,0.613,0.618,4.075,3.641,"V20",-0.6,0.699999999999999,6.2,6.8,-16.7,-17.4,5.10825439783491,7.17731958762887,0.6,1.5,-0.0999999999999979,-0.399999999999999
"PAC V20 B",20,"B","PA11","Pocillopora acuta",0.0317265680322716,9.60022711747755,0.157380772417665,16590.2642825165,4459203.125,0.6765,0.314,3.3505,1.323,"V20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAC V20 C",20,"C","PA11","Pocillopora acuta",0.0565261544600185,15.5005149290101,0.254106802114919,19224.8277499595,5068707.8313253,-0.0295000000000001,-0.219,3.47,NA,"V20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T0",NA,"T0","PA18","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.9,-0.0999999999999979,5.8,4.9,-16.9,-16.8,10.6603053435115,8.82278481012658,0,0,0,0
"T0",NA,"T0","PA11","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.3,0.399999999999999,5.6,5.3,-16.6,-17,5.95375722543353,7.78426395939086,0,0,0,0
"T0",NA,"T0","PA19","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.3,-0.199999999999999,5.7,5.4,-16.9,-16.7,5.78774617067834,7.14978902953586,0,0,0,0
"T0",NA,"T0","PA13","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.5,0.300000000000001,5.8,5.3,-17,-17.3,5.91266375545852,8.36105032822757,0,0,0,0
"T0",NA,"T0","PA21","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.9,0,5.6,4.7,-19.3,-19.3,6.4718875502008,7.62276785714286,0,0,0,0
"T0",NA,"T0","PA22","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.4,0,6.2,5.8,-15.8,-15.8,5.78998073217726,7.95251017639077,0,0,0,0
"T0",NA,"T0","PA18","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.9,-0.0999999999999979,5.8,4.9,-16.9,-16.8,10.6603053435115,8.82278481012658,0,0,0,0
"T0",NA,"T0","PA11","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.3,0.399999999999999,5.6,5.3,-16.6,-17,5.95375722543353,7.78426395939086,0,0,0,0
"T0",NA,"T0","PA19","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.3,-0.199999999999999,5.7,5.4,-16.9,-16.7,5.78774617067834,7.14978902953586,0,0,0,0
"T0",NA,"T0","PA13","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.5,0.300000000000001,5.8,5.3,-17,-17.3,5.91266375545852,8.36105032822757,0,0,0,0
"T0",NA,"T0","PA21","Pocillopora acuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNA",0.9,0,5.6,4.7,-19.3,-19.3,6.4718875502008,7.62276785714286,0,0,0,0
"PRU V01 A",1,"A","PR08","Porites rus",0.0651031800197009,13.4026261846769,0.203070093707226,70843.4692210966,11048108.1081081,0.2195,-0.123,1.7445,0.500999999999999,"V1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V01 B",1,"B","PR08","Porites rus",0.0785576465974877,15.9054651114396,0.240991895627873,46495.6410709341,5960958.14977974,0.5305,0.721,2.7395,2.809,"V1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V01 C",1,"C","PR08","Porites rus",0.0674049710016705,19.4644632127255,0.294916109283719,60717.293951054,7858044.05874499,1.3095,1.504,5.049,4.324,"V1",0.399999999999999,-0.199999999999999,6.6,6.2,-14.7,-14.5,6.48901098901099,5.93181818181818,0.699999999999999,-0.0999999999999996,-1,-0.9
"PRU V02 A",2,"A","PR06","Porites rus",0.0410416021319348,2.82826083852494,0.0428524369473476,41304.4772821196,3357821.52230971,-1.02,-0.428,-0.6785,-1.174,"V2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V02 B",2,"B","PR06","Porites rus",0.0590911276961067,9.92699470523555,0.150409010685387,51231.5116521022,5994282.10678211,-0.2785,-0.27,-0.679,-0.82,"V2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V02 C",2,"C","PR06","Porites rus",0.0410328973015502,6.41239726150564,0.097157534265237,51889.3080320825,5837881.3559322,0.2015,-0.132,0.439,0.503,"V2",0.2,-0.5,6.3,6.1,-13.2,-12.7,5.6183908045977,5.95473251028807,3.4,0.199999999999999,0.700000000000001,0.5
"PRU V03 A",3,"A","PR03","Porites rus",0.0526605889756255,8.12826697250375,0.123155560189451,NA,NA,1.2755,0.228,4.0555,0.888,"V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V03 B",3,"B","PR03","Porites rus",0.101185872788986,2.03340499782026,0.0308091666336403,14793.6910717722,1242550.5050505,-2.2905,-2.317,-5.254,-3.351,"V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V03 C",3,"C","PR03","Porites rus",0.0503538794465726,7.07460843676056,0.107191036920614,31147.4343510065,3930210.6918239,-0.421,0.459,-0.7175,0.641,"V3",0.2,-1.5,5.8,5.6,-14.3,-12.8,6.1747572815534,6.77697841726619,1.2,0.399999999999999,0.799999999999999,0.699999999999999
"PRU V04 A",4,"A","PR02","Porites rus",0.0481340530601588,7.94534574056812,0.120384026372244,29075.3840211197,4835258.36320191,1.4305,0.300999999999999,7.7345,1.225,"V4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V04 B",4,"B","PR02","Porites rus",0.0510910598121397,8.95882764492208,0.13573981280185,68248.0397998797,8971381.43176734,0.981,-0.13,5.406,0.62,"V4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V04 C",4,"C","PR02","Porites rus",0.0444285919547076,6.36681937519329,0.0964669602302013,67689.3957788784,9382024.85446607,1.0535,0.222,1.7965,0.597,"V4",-0.4,-0.699999999999999,5.5,5.9,-14.1,-13.4,6.65798045602606,6.47163695299838,-0.4,-0.3,0,-0.5
"PRU V05 A",5,"A","PR02","Porites rus",0.058706679633666,9.30883128880077,0.141042898315163,34426.3413170759,6800730.8342448,1.6525,0.685,3.832,0.271,"V5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V05 B",5,"B","PR02","Porites rus",0.0641157042453988,9.43540020623009,0.142960609185304,44444.4005247931,6495350.29498525,0.867,0.158,3.6745,-1.121,"V5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V05 C",5,"C","PR02","Porites rus",0.0736213623459729,12.6387204389459,0.191495764226453,59499.2168444728,9495701.75438596,1.007,0.762,1.818,1.935,"V5",0.2,-0.6,6.5,6.3,-15.9,-15.3,6.11910669975186,5.41425818882466,0.6,0.0999999999999996,-1.8,-2.4
"PRU V06 A",6,"A","PR07","Porites rus",0.0790418258643468,3.97336559019598,0.0602025089423633,20961.9837296621,2371809.64052288,-2.4555,-4.181,-4.7775,-6.56,"V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V06 B",6,"B","PR07","Porites rus",0.0518894463159933,7.45736965814955,0.112990449365902,21952.630649684,5226293.78531073,2.552,0.701,5.068,-0.529999999999999,"V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V06 C",6,"C","PR07","Porites rus",0.0753912484009845,16.5373006759811,0.250565161757289,45747.7801105611,7037296.2962963,1.964,0.837000000000001,8.025,2.865,"V6",-0.2,-0.800000000000001,6.6,6.8,-15,-14.2,6.65801886792453,5.65122615803815,1,1,-0.4,-1.3
"PRU V07 A",7,"A","PR04","Porites rus",0.075994979172186,18.1141958536106,0.274457512933494,27803.2737162894,3646046.17117117,1.673,0.572,7.583,2.315,"V7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V07 B",7,"B","PR04","Porites rus",0.0648762652715265,12.6829171413567,0.192165411232677,36500.2638463597,4934762.31884058,1.912,0.482,6.23,1.615,"V7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V07 C",7,"C","PR04","Porites rus",0.0501408354456977,13.853348011592,0.209899212296848,20320.6836676627,3352988.03653706,1.869,0.522,8.148,2.108,"V7",0.2,-0.0999999999999996,6.4,6.2,-15.2,-15.1,6.07002188183807,5.63068181818182,1.1,-0.2,-0.0999999999999996,-0.9
"PRU V08 A",8,"A","PR02","Porites rus",0.0679726867788457,11.8729134876181,0.179892628600274,30638.670902072,6693887.27007831,1.072,0.126,3.8395,1.08,"V8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V08 B",8,"B","PR02","Porites rus",0.0520191365981979,8.22385765488592,0.124603903861908,15161.5559522292,3930977.96143251,0.606,0.0980000000000003,2.0025,0.58,"V8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V08 C",8,"C","PR02","Porites rus",0.0671103606698542,11.0026404088825,0.166706672861857,36303.0987301019,6682160.49382716,1.066,0.655,4.1075,1.599,"V8",0.399999999999999,0.0999999999999996,6.1,5.7,-15.1,-15.2,6.0735294117647,6.21375464684015,0.199999999999999,-0.5,-1,-2.3
"PRU V09 A",9,"A","PR04","Porites rus",0.0379820848112974,1.0335166640759,0.0156593433950894,11540.2205396616,1457925.92592593,-3.261,-1.183,-5.187,-2.978,"V9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V09 B",9,"B","PR04","Porites rus",0.0503807989313273,2.36416286567749,0.0358206494799619,41509.6071775938,3945683.96226415,-2.365,-1.363,-3.1575,-2.651,"V9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V09 C",9,"C","PR04","Porites rus",0.0469745922975797,4.63432494143363,0.0702170445671763,55213.5252536255,7207351.37895812,0.206,0.0429999999999997,0.4985,0.152,"V9",0.2,0.6,5.8,5.6,-13.5,-14.1,6.15866388308977,6.42096219931271,0.5,-0.800000000000001,1.6,0.0999999999999996
"PRU V10 A",10,"A","PR07","Porites rus",0.0358766386827592,5.46168464397005,0.0827527976359098,32711.346877631,5187918.47826087,-0.0154999999999998,-0.136,-1.3575,-0.459,"V10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRU V10 B",10,"B","PR07","Porites rus",0.0283736832023753,2.35513474850233,0.0356838598257928,5483.95845097631,835270.061728395,-1.327,-1.623,-3.215,-3.643,"V10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
