PLACEMENT,SLURRY LABEL,PLATE,ROW,COLUMN,ORIGINAL SLURRY VOLUME,AMOUNT OF SAMPLE USED (μL),GOOD SAMPLE
PAC V17 C,PAC 49,3,E,5,25,28.00,TRUE
PAC V17 B,PAC 50,3,E,6,25,28.00,TRUE
PAC V17 A,PAC 51,3,E,7,25,28.00,TRUE
PAC V20 C,PAC 52,3,E,8,25,28.00,TRUE
PAC V20 B,PAC 53,3,E,9,25,28.00,TRUE
PAC V20 A,PAC 54,3,E,10,25,28.00,TRUE
PAC V14 C,PAC 55,3,E,11,25,28.00,FALSE
PAC V14 B,PAC 56,3,E,12,25,28.00,TRUE
PAC V14 A,PAC 57,3,F,1,25,28.00,TRUE
PAC V13 A,PAC 58,3,F,2,25,28.00,TRUE
PAC V13 B,PAC 59,3,F,3,25,28.00,TRUE
PAC V13 C,PAC 60,3,F,4,25,28.00,FALSE
T0_PR02,PR02,3,F,5,45,28.00,TRUE
T0_PR03,PR03,3,F,6,45,28.00,TRUE
T0_PR04,PR04,3,F,7,45,28.00,TRUE
T0_PR06,PR06,3,F,8,45,28.00,TRUE
T0_PR07,PR07,3,F,9,45,28.00,TRUE
T0_PR08,PR08,3,F,10,45,28.00,TRUE
PRU V01 A,PRU 01,3,F,11,45,28.00,TRUE
PRU V01 C,PRU 02,3,F,12,45,28.00,TRUE
PRU V01 B,PRU 03,3,G,1,45,28.00,TRUE
PRU V02 C,PRU 04,3,G,2,45,28.00,TRUE
PRU V02 B,PRU 05,3,G,3,45,28.00,TRUE
PRU V02 A,PRU 06,3,G,4,45,28.00,TRUE
PRU V03 C,PRU 07,3,G,5,45,28.00,TRUE
PRU V03 B,PRU 08,3,G,6,45,28.00,FALSE
PRU V03 A,PRU 09,3,G,7,45,28.00,FALSE
PRU V16 C,PRU 10,3,G,8,45,28.00,TRUE
PRU V16 B,PRU 11,3,G,9,45,28.00,TRUE
PRU V16 A,PRU 12,3,G,10,45,28.00,FALSE
PRU V04 C,PRU 13,3,G,11,45,28.00,TRUE
PRU V04 B,PRU 14,3,G,12,45,28.00,TRUE
PRU V04 A,PRU 15,3,H,1,45,28.00,TRUE
PRU V05 C,PRU 16,3,H,2,45,28.00,TRUE
PRU V05 B,PRU 17,3,H,3,45,28.00,TRUE
PRU V05 A,PRU 18,3,H,4,45,28.00,TRUE
PRU V15 C,PRU 19,3,H,5,45,28.00,TRUE
PRU V15 B,PRU 20,3,H,6,45,28.00,TRUE
PRU V15 A,PRU 21,3,H,7,45,28.00,TRUE
PRU V06 C,PRU 22,3,H,8,45,28.00,TRUE
PRU V06 B,PRU 23,3,H,9,45,28.00,FALSE
PRU V06 A,PRU 24,4,A,1,45,28.00,TRUE
PRU V07 C,PRU 25,4,A,2,45,28.00,TRUE
PRU V07 B,PRU 26,4,A,3,45,28.00,TRUE
PRU V07 A,PRU 27,4,A,4,45,28.00,TRUE
PRU V11 C,PRU 28,4,A,5,45,28.00,TRUE
PRU V11 B,PRU 29,4,A,6,45,28.00,TRUE
PRU V11 A,PRU 30,4,A,7,45,28.00,TRUE
PRU V12 C,PRU 31,4,A,8,45,28.00,TRUE
PRU V12 B,PRU 32,4,A,9,45,28.00,TRUE
PRU V12 A,PRU 33,4,A,10,45,28.00,TRUE
PRU V08 C,PRU 34,4,A,11,45,28.00,TRUE
PRU V08 B,PRU 35,4,A,12,45,28.00,TRUE
PRU V08 A,PRU 36,4,B,1,45,28.00,TRUE
PRU V18 C,PRU 37,4,B,2,45,28.00,TRUE
PRU V18 B,PRU 38,4,B,3,45,28.00,TRUE
PRU V18 A,PRU 39,4,B,4,45,28.00,TRUE
PRU V10 C,PRU 40,4,B,5,45,28.00,TRUE
PRU V10 B,PRU 41,4,B,6,45,28.00,TRUE
PRU V10 A,PRU 42,4,B,7,45,28.00,TRUE
PRU V09 C,PRU 43,4,B,8,45,28.00,TRUE
PRU V09 B,PRU 44,4,B,9,45,28.00,TRUE
PRU V09 A,PRU 45,4,B,10,45,28.00,TRUE
PRU V19 C,PRU 46,4,B,11,45,28.00,TRUE
PRU V19 B,PRU 47,4,B,12,45,28.00,TRUE
PRU V19 A,PRU 48,4,C,1,45,28.00,TRUE
PRU V17 C,PRU 49,4,C,2,45,28.00,TRUE
PRU V17 B,PRU 50,4,C,3,45,28.00,TRUE
PRU V17 A,PRU 51,4,C,4,45,28.00,TRUE
PRU V20 C,PRU 52,4,C,5,45,28.00,TRUE
PRU V20 B,PRU 53,4,C,6,45,28.00,TRUE
PRU V20 A,PRU 54,4,C,7,45,28.00,TRUE
PRU V14 C,PRU 55,4,C,8,45,28.00,TRUE
PRU V14 B,PRU 56,4,C,9,45,28.00,TRUE
PRU V14 A,PRU 57,4,C,10,45,28.00,TRUE
PRU V13 A,PRU 58,4,C,11,45,28.00,TRUE
PRU V13 B,PRU 59,4,C,12,45,28.00,TRUE
PRU V13 C,PRU 60,4,D,1,45,28.00,TRUE
T0_PRUS 064,PRUS 064,4,D,2,45,28.00,TRUE
T0_PRUS 065,PRUS 065,4,D,3,45,28.00,TRUE
T0_PRUS 078,PRUS 078,4,D,4,45,28.00,TRUE
T0_PRUS 079,PRUS 079,4,D,5,45,28.00,TRUE
T0_PRUS 080,PRUS 080,4,D,6,45,28.00,TRUE
PRU V03 C,PRU 07,4,D,7,45,28.00,TRUE
PRU V03 B,PRU 08,4,D,8,45,28.00,TRUE
PRU V16 A,PRU 12,4,D,9,45,28.00,TRUE
PRU V06 B,PRU 23,4,D,10,45,28.00,TRUE
PAC V15 C,PAC 19,4,D,11,25,28.00,TRUE
PAC V13 C,PAC 60,4,D,12,25,28.00,TRUE
PAC V06 C,PAC 22,4,E,1,25,28.00,TRUE
PAC V11 C,PAC 28,4,E,2,25,28.00,FALSE
PAC V14 C,PAC 55,4,E,3,25,28.00,TRUE
PAC V15 C,PAC 19,4,E,4,25,28.00,TRUE
PAC V11 C,PAC 28,5,F,1,25,28.00,TRUE
