"","Vial_No_Only","Placement_Code","T0_dry_weight.g","T1_dry_weight.g","Change","Change_Over_Area","Percent_Change","Species"
"41",25,"PAC V15 A",21.7197463563871,24.191074901095,2.47132854470786,0.0323825478874063,0.113782569287745,"PAC"
"42",26,"PAC V15 B",24.8970534499105,30.1678406665943,5.27078721668381,0.0502877347040194,0.211703253450772,"PAC"
"43",27,"PAC V15 C",23.0955745500152,27.8993098387753,4.80373528876012,0.0435636137152788,0.207993755615703,"PAC"
"44",13,"PAC V16 A",17.5046731668971,18.3997238951031,0.89505072820597,0.0173459308986189,0.051132101677773,"PAC"
"45",14,"PAC V16 B",23.2744410813392,23.91106920645,0.636628125110715,0.00918919442804793,0.027353100462685,"PAC"
"46",15,"PAC V16 C",23.3627062008493,24.7248902655523,1.36218406470305,0.0168074219134608,0.0583059193995915,"PAC"
"47",49,"PAC V17 A",18.3865354491149,19.9626725435848,1.57613709446996,0.0300246556888717,0.0857223536664614,"PAC"
"48",50,"PAC V17 B",18.1171639904636,19.3915535834751,1.27438959301147,0.0279426791734011,0.070341560836027,"PAC"
"49",51,"PAC V17 C",16.6531596111457,17.4505096673881,0.797350056242358,0.0205483102696022,0.0478798062866523,"PAC"
"50",60,"PAC V18 A",18.1854585621505,19.4987026468435,1.31324408469301,0.0347145945146071,0.0722139659115484,"PAC"
"51",59,"PAC V18 B",16.2051387206241,16.8147020513982,0.609563330774034,0.0323383320764004,0.0376154342942,"PAC"
"52",58,"PAC V18 C",16.019360529477,17.0632430431268,1.04388251364974,0.0321530198179067,0.0651638067405318,"PAC"
"53",10,"PAC V19 A",19.7565084864976,21.4720972093384,1.71558872284078,0.0315604830360512,0.0868366353302396,"PAC"
"54",11,"PAC V19 B",19.7480377144991,21.4825414485029,1.73450373400385,0.0348741824641417,0.0878317005000641,"PAC"
"55",12,"PAC V19 C",22.8600976459151,25.0915388275617,2.23144118164652,0.034569093093877,0.0976129330770926,"PAC"
"56",37,"PAC V20 A",20.7920333790813,24.964451741105,4.17241836202373,0.0658602961273188,0.200673896869634,"PAC"
"57",38,"PAC V20 B",21.3185067390349,23.365131804037,2.04662506500211,0.0317265680322716,0.0960022711747755,"PAC"
"58",39,"PAC V20 C",19.9506117645883,23.0430593195872,3.09244755499885,0.0565261544600185,0.155005149290101,"PAC"
"59",1,"PRU V01 A",19.1295508110245,21.693412997034,2.56386218600945,0.0651031800197009,0.134026261846769,"PRU"
"60",3,"PRU V01 B",19.4046381941336,22.4910361521026,3.08639795796901,0.0785576465974877,0.159054651114396,"PRU"
"61",2,"PRU V01 C",19.6376371174785,23.4599977700587,3.82236065258013,0.0674049710016705,0.194644632127255,"PRU"
"62",6,"PRU V02 A",20.2256651647829,20.7976997319697,0.572034567186737,0.0410416021319348,0.0282826083852494,"PRU"
"63",5,"PRU V02 B",18.8235849014802,20.6922011779856,1.86861627650546,0.0590911276961067,0.0992699470523555,"PRU"
"64",4,"PRU V02 C",19.1140920867132,20.3397636042433,1.22567151753006,0.0410328973015502,0.0641239726150564,"PRU"
"65",9,"PRU V03 A",20.4511123913642,22.1134334053811,1.66232101401688,0.0526605889756255,0.0812826697250375,"PRU"
"66",8,"PRU V03 B",18.6200656850262,18.9986870312629,0.378621346236738,0.101185872788986,0.0203340499782026,"PRU"
"67",7,"PRU V03 C",21.4196546869548,22.935011384563,1.51535669760828,0.0503538794465726,0.0707460843676056,"PRU"
"68",15,"PRU V04 A",25.2976727432978,27.3076603070703,2.00998756377248,0.0481340530601588,0.0794534574056812,"PRU"
"69",14,"PRU V04 B",25.1322664952271,27.383822933797,2.2515564385699,0.0510910598121397,0.0895882764492208,"PRU"
"70",13,"PRU V04 C",21.2667776491535,22.620794968999,1.35401731984558,0.0444285919547076,0.0636681937519329,"PRU"
"71",18,"PRU V05 A",18.7938944701749,20.5433863989987,1.74949192882384,0.058706679633666,0.0930883128880078,"PRU"
"72",17,"PRU V05 B",20.1994974536457,22.1054008780444,1.90590342439873,0.0641157042453988,0.0943540020623009,"PRU"
"73",16,"PRU V05 C",17.4865991168189,19.6966814934728,2.21008237665392,0.0736213623459729,0.126387204389459,"PRU"
"74",24,"PRU V06 A",20.6627713110204,21.4837787562733,0.82100744525297,0.0790418258643468,0.0397336559019598,"PRU"
"75",23,"PRU V06 B",21.9905019967677,23.6304150203494,1.63991302358173,0.0518894463159933,0.0745736965814955,"PRU"
"76",22,"PRU V06 C",18.4612245102167,21.5142127159392,3.05298820572245,0.0753912484009845,0.165373006759811,"PRU"
"77",27,"PRU V07 A",18.3204570255022,21.6390604923782,3.31860346687602,0.075994979172186,0.181141958536106,"PRU"
"78",26,"PRU V07 B",17.8944057352179,20.1639383875538,2.26953265233587,0.0648762652715265,0.126829171413567,"PRU"
"79",25,"PRU V07 C",18.4703585351552,21.029121582019,2.55876304686383,0.0501408354456977,0.13853348011592,"PRU"
"80",36,"PRU V08 A",17.1702673853067,19.2088783775568,2.03861099225016,0.0679726867788457,0.118729134876181,"PRU"
"81",35,"PRU V08 B",17.8596223288251,19.3283722468479,1.4687499180228,0.0520191365981979,0.0822385765488592,"PRU"
"82",34,"PRU V08 C",16.3690465224216,18.1700738496464,1.80102732722474,0.0671103606698542,0.110026404088825,"PRU"
"83",45,"PRU V09 A",18.8034564874828,18.9977933437032,0.194336856220396,0.0379820848112974,0.010335166640759,"PRU"
"84",44,"PRU V09 B",19.324564103333,19.7814282718181,0.45686416848504,0.0503807989313273,0.0236416286567749,"PRU"
"85",43,"PRU V09 C",16.1919614659301,16.942349574653,0.75038810872292,0.0469745922975797,0.0463432494143363,"PRU"
"86",42,"PRU V10 A",21.5650360467869,22.7428503090209,1.17781426223397,0.0358766386827592,0.0546168464397005,"PRU"
"87",41,"PRU V10 B",17.8360622677606,18.2561255679931,0.420063300232542,0.0283736832023753,0.0235513474850233,"PRU"
"88",40,"PRU V10 C",19.9345877656396,22.459638000594,2.52505023495438,0.0732043330001577,0.126666789634181,"PRU"
"89",30,"PRU V11 A",18.615205382088,20.220592505154,1.60538712306606,0.0503221131026637,0.0862406344767382,"PRU"
"90",29,"PRU V11 B",17.3101862940435,17.4225193315428,0.112333037499258,0.00787007459303843,0.00648941817211479,"PRU"
"91",28,"PRU V11 C",17.5642451873845,18.8155427787426,1.25129759135807,0.0596712420282287,0.0712411821862298,"PRU"
"92",33,"PRU V12 A",19.3198724743967,20.6651536914553,1.34528121705857,0.0734764988289131,0.0696319925942254,"PRU"
"93",32,"PRU V12 B",15.7918372392296,16.8845124581405,1.09267521891084,0.0824480090328036,0.0691924063272671,"PRU"
"94",31,"PRU V12 C",19.5528428143174,20.2159985471422,0.663155732824801,0.0784944596664948,0.0339160775301284,"PRU"
"95",58,"PRU V13 A",17.2996799957789,16.5405457319591,-0.75913426381976,-0.0500171480258752,-0.0438814049742532,"PRU"
"96",59,"PRU V13 B",23.2936530503509,26.7666246191297,3.47297156877875,0.0703620640783983,0.149095187486122,"PRU"
"97",60,"PRU V13 C",20.7276649477439,24.1306859543818,3.40302100663794,0.0806565542025748,0.16417773131789,"PRU"
"98",57,"PRU V14 A",20.3653177198299,24.1794066208395,3.81408890100963,0.0911545552557151,0.18728354516639,"PRU"
"99",56,"PRU V14 B",21.7700809907633,26.62053521925,4.85045422848669,0.0730795620049389,0.222803683208375,"PRU"
"100",55,"PRU V14 C",21.2821396653912,21.7774403294391,0.495300664047942,0.101713638203029,0.02327306708044,"PRU"
"101",21,"PRU V15 A",23.3414410141168,25.9536293013247,2.61218828720799,0.0523591443546596,0.111912040290407,"PRU"
"102",20,"PRU V15 B",21.5102268719825,22.8566767517529,1.34644987977037,0.0443907015004178,0.0625958009547612,"PRU"
"103",19,"PRU V15 C",26.9335660308935,28.3487447587696,1.41517872787608,0.0581443938576081,0.0525433106872233,"PRU"
"104",12,"PRU V16 A",21.4536970764689,28.537306299418,7.08360922294915,0.0969878600065003,0.330181282867031,"PRU"
"105",11,"PRU V16 B",21.0205095690718,25.5781687231473,4.55765915407553,0.081503407806735,0.216819632231055,"PRU"
"106",10,"PRU V16 C",19.2240617572138,23.0242661542998,3.80020439708598,0.101165803886421,0.197679577036313,"PRU"
"107",51,"PRU V17 A",16.8823909587903,21.1603019198442,4.27791096105389,0.100581753672883,0.253394852156677,"PRU"
"108",50,"PRU V17 B",19.5356185172776,25.7532594473167,6.21764093003906,0.11381567258072,0.318272028323038,"PRU"
"109",49,"PRU V17 C",21.8744150107316,26.6384788559106,4.76406384517909,0.111292688962107,0.217791600042417,"PRU"
"110",39,"PRU V18 A",20.8162671399922,21.5458448601764,0.729577720184142,0.0366228872016841,0.0350484414557919,"PRU"
"111",38,"PRU V18 B",20.9369567100466,21.7636241866772,0.826667476630668,0.0484164598210546,0.0394836502782657,"PRU"
"112",37,"PRU V18 C",18.3968321137539,19.9113045057475,1.51447239199361,0.0572780747859782,0.0823224554439109,"PRU"
"113",48,"PRU V19 A",17.6165191647613,20.1755823201851,2.55906315542382,0.0719828740520328,0.145264971558216,"PRU"
"114",47,"PRU V19 B",17.8331607448811,19.7662055095217,1.9330447646406,0.0598583364239483,0.10839608257305,"PRU"
"115",46,"PRU V19 C",20.5265583821958,22.7821037846997,2.25554540250392,0.0505825204524622,0.109884246570059,"PRU"
"116",54,"PRU V20 A",16.8930820441662,17.7772862199549,0.884204175788732,0.0380783723355055,0.0523411994020404,"PRU"
"117",53,"PRU V20 B",18.3457633174682,19.4359985870399,1.09023526957166,0.0504871780780884,0.0594270868268305,"PRU"
"118",52,"PRU V20 C",20.2732806395837,22.2394094934869,1.96612885390324,0.0497720370846544,0.0969812872843263,"PRU"
