"","CowTagID","X._loss","lat","lon","dist_to_seep_m","shore_dist_m","Parameter","value"
"76","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Minimum_Temperature",28.48
"77","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Minimum_pH",7.94470926351412
"78","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Mean_TA",2336.702701
"79","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Mean_Phosphate_umolL",0.14585662175
"80","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Mean_Silicate_umolL",0.96341011075
"81","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Mean_NN_umolL",0.162079054
"82","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Mean_NNP_umolL",1.11261623339218
"83","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"CV_Salinity",0.00152013554030142
"84","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"CV_Temperature",0.0131875048055945
"85","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"CV_TA",0.00651538323922837
"86","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"CV_pH",0.00589034617708634
"87","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"CV_Phosphate_umolL",0.0925238184362078
"88","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"CV_Silicate_umolL",0.0798030066214903
"89","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"CV_NN_umolL",0.408228884029088
"90","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"CV_Ammonia_umolL",0.249965451546712
"91","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"pc1",-2.30089103843269
"92","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"pc2",-0.182462994663031
"93","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Maximum_TA",2350.382849
"94","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Maximum_Phosphate_umolL",0.164488923
"95","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Maximum_Silicate_umolL",1.410056627
"96","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Maximum_NN_umolL",0.34603662
"97","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Maximum_NNP_umolL",2.19666858535307
"98","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Minimum_Salinity",36.38
"99","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Minimum_Temperature",28.56
"100","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Minimum_pH",7.93241582918226
"101","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Mean_TA",2334.69966275
"102","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Mean_Phosphate_umolL",0.15119339575
"103","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Mean_Silicate_umolL",1.2980921575
"104","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Mean_NN_umolL",0.23977205825
"105","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"Mean_NNP_umolL",1.59642082315434
"106","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"CV_Salinity",0.00285672067418566
"107","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"CV_Temperature",0.0134569290956659
"108","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"CV_TA",0.00546285003490824
"109","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"CV_pH",0.00616655591222137
"110","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"CV_Phosphate_umolL",0.0851855341508357
"111","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"CV_Silicate_umolL",0.0828942792821376
"112","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"CV_NN_umolL",0.405765574908517
"113","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"CV_Ammonia_umolL",1.24396740938379
"114","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"pc1",-0.858263571488811
"115","V13",24.625,-17.540749,-149.899133,-54.0160089962688,NA,"pc2",-0.517845029842711
"116","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Maximum_TA",2354.98
"117","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Maximum_Phosphate_umolL",0.163235941
"118","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Maximum_Silicate_umolL",3.467295597
"119","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Maximum_NN_umolL",0.279610003
"120","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Maximum_NNP_umolL",1.79081389784805
"121","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Minimum_Salinity",36.47
"122","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Minimum_Temperature",28.53
"123","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Minimum_pH",7.91501466060074
"124","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Mean_TA",2333.84
"125","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Mean_Phosphate_umolL",0.1533397065
"126","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Mean_Silicate_umolL",2.9075597755
"127","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Mean_NN_umolL",0.20405761175
"128","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"Mean_NNP_umolL",1.33053201202258
"129","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"CV_Salinity",0.0011484419149067
"130","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"CV_Temperature",0.0142384152517647
"131","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"CV_TA",0.0062787480786819
"132","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"CV_pH",0.00646336897598573
"133","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"CV_Phosphate_umolL",0.0556118995537727
"134","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"CV_Silicate_umolL",0.209998962792667
"135","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"CV_NN_umolL",0.247278205920884
"136","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"CV_Ammonia_umolL",0.086501946432668
"137","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"pc1",-1.69881079129556
"138","V14",33.95641026,-17.54039696,-149.899396,12.6231845635526,17,"pc2",2.12230025035295
"139","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Maximum_TA",2352.742306
"140","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Maximum_Phosphate_umolL",0.179246262
"141","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Maximum_Silicate_umolL",4.175077174
"142","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Maximum_NN_umolL",0.529273138
"143","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Maximum_NNP_umolL",2.95277085331911
"144","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Minimum_Salinity",36.38
"145","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Minimum_Temperature",28.51
"146","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Minimum_pH",7.93708686049673
"147","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Mean_TA",2335.6039275
"148","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Mean_Phosphate_umolL",0.162284603
"149","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Mean_Silicate_umolL",1.95369863775
"150","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Mean_NN_umolL",0.30326941575
"151","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"Mean_NNP_umolL",1.82184215677522
"152","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"CV_Salinity",0.00271360312115514
"153","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"CV_Temperature",0.0132425480117949
"154","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"CV_TA",0.0054306092517487
"155","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"CV_pH",0.00593397834063707
"156","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"CV_Phosphate_umolL",0.0848408478921113
"157","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"CV_Silicate_umolL",0.772234149528157
"158","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"CV_NN_umolL",0.51947681174026
"159","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"CV_Ammonia_umolL",1.20542530089924
"160","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"pc1",1.4508074101257
"161","V15",35.00834725,-17.54014299,-149.900183,92.1505184174103,36,"pc2",-0.691652523881972
"162","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Maximum_TA",2350.500981
"163","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Maximum_Phosphate_umolL",0.164999397
"164","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Maximum_Silicate_umolL",1.469932526
"165","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Maximum_NN_umolL",0.156671188
"166","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Maximum_NNP_umolL",1.02201869825964
"167","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Minimum_Salinity",36.55
"168","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Minimum_Temperature",28.58
"169","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Minimum_pH",7.9516011059132
"170","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Mean_TA",2339.30751
"171","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Mean_Phosphate_umolL",0.1486758305
"172","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Mean_Silicate_umolL",1.0702695545
"173","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Mean_NN_umolL",0.12591395175
"174","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"Mean_NNP_umolL",0.850732370701558
"175","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"CV_Salinity",0.00103146860240057
"176","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"CV_Temperature",0.0119109249134523
"177","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"CV_TA",0.0040368765585537
"178","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"CV_pH",0.00554418795723764
"179","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"CV_Phosphate_umolL",0.105185292974583
"180","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"CV_Silicate_umolL",0.268131301518038
"181","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"CV_NN_umolL",0.225832826479371
"182","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"CV_Ammonia_umolL",0.326264299902629
"183","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"pc1",-3.44312369538868
"184","V16",41.37142857,-17.54029797,-149.900492,123.233668813241,70,"pc2",-1.44860320197151
"185","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Maximum_TA",2351.13
"186","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Maximum_Phosphate_umolL",0.152980054
"187","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Maximum_Silicate_umolL",2.725595881
"188","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Maximum_NN_umolL",0.344684654
"189","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Maximum_NNP_umolL",2.30989205421332
"190","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Minimum_Salinity",36.46
"191","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Minimum_Temperature",28.46
"192","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Minimum_pH",7.92168029503636
"193","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Mean_TA",2335.40666666667
"194","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Mean_Phosphate_umolL",0.147844376333333
"195","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Mean_Silicate_umolL",2.59569171566667
"196","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Mean_NN_umolL",0.243587608
"197","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"Mean_NNP_umolL",1.64934041676376
"198","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"CV_Salinity",0.0016041609628807
"199","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"CV_Temperature",0.0143251673202101
"200","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"CV_TA",0.00588329743097146
"201","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"CV_pH",0.00677997779042524
"202","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"CV_Phosphate_umolL",0.0402100683242198
"203","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"CV_Silicate_umolL",0.0450076000386639
"204","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"CV_NN_umolL",0.368088297984485
"205","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"CV_Ammonia_umolL",0.139967169819339
"206","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"pc1",-1.64664029259757
"207","V17",28.66973039,-17.54031901,-149.899572,25.6506204375272,18.5,"pc2",2.54584698703204
"208","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Maximum_TA",2389.34
"209","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Maximum_Phosphate_umolL",0.201475084
"210","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Maximum_Silicate_umolL",7.738904509
"211","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Maximum_NN_umolL",0.669156598
"212","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Maximum_NNP_umolL",3.32128710267717
"213","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Minimum_Salinity",36
"214","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Minimum_Temperature",28.61
"215","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Minimum_pH",7.93422031771756
"216","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Mean_TA",2352.62175
"217","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Mean_Phosphate_umolL",0.169997543
"218","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Mean_Silicate_umolL",2.779959394
"219","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Mean_NN_umolL",0.35287161675
"220","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"Mean_NNP_umolL",1.9188272327567
"221","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"CV_Salinity",0.00801188916747581
"222","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"CV_Temperature",0.00669264713670736
"223","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"CV_TA",0.0110077584024749
"224","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"CV_pH",0.00647562245190951
"225","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"CV_Phosphate_umolL",0.179044294142697
"226","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"CV_Silicate_umolL",1.19120693664875
"227","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"CV_NN_umolL",0.74652361025881
"228","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"CV_Ammonia_umolL",1.62037590325557
"229","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"pc1",7.84131596561048
"230","V18",33.68399533,-17.54019697,-149.899906,62.1424564678648,25,"pc2",-3.62493392977773
"231","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Maximum_TA",2343.707945
"232","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Maximum_Phosphate_umolL",0.187056048
"233","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Maximum_Silicate_umolL",1.185435481
"234","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Maximum_NN_umolL",0.37666396
"235","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Maximum_NNP_umolL",2.01364224267156
"236","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Minimum_Salinity",36.52
"237","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Minimum_Temperature",28.63
"238","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Minimum_pH",7.9501934177493
"239","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Mean_TA",2332.9028455
"240","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Mean_Phosphate_umolL",0.14703175575
"241","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Mean_Silicate_umolL",0.9303102205
"242","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Mean_NN_umolL",0.1584244365
"243","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"Mean_NNP_umolL",0.986372356972179
"244","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"CV_Salinity",0.0013648669657868
"245","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"CV_Temperature",0.0111546907210099
"246","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"CV_TA",0.0045345514795255
"247","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"CV_pH",0.00549304973337128
"248","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"CV_Phosphate_umolL",0.207626662779082
"249","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"CV_Silicate_umolL",0.199730302601287
"250","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"CV_NN_umolL",0.922973274274469
"251","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"CV_Ammonia_umolL",1.034902546061
"252","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"pc1",-0.467572282891105
"253","V19",25.41082803,-17.54050802,-149.89978,52.8895347811233,45,"pc2",-4.03312779434688
"254","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Maximum_TA",2360.453386
"255","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Maximum_Phosphate_umolL",0.174559182
"256","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Maximum_Silicate_umolL",3.700915433
"257","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Maximum_NN_umolL",0.620575938
"258","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Maximum_NNP_umolL",3.61663852735865
"259","V2",23.04997254,-17.53989003,-149.900519,134.17932919465,35,"Minimum_Salinity",36.42
